"planet","moons","diameter","distanceFromSun"
"Mercury","0","4879","57.9"
"Venus","0","12104","108.2"
"Earth","1","12756","149.6"
"Mars","0","6792","227.9"
"Jupiter","67","142984","778.6"
"Saturn","62","120536","1433.5"
"Uranus","27","51118","2872.5"
"Neptune","14","49528","4495.1"
"Pluto(Dwarf-Planet)","5","2370","5906.4"
